TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429694093;P492;2
M;8909429694109;P492;1
M;8909429694116;P492;2
M;8909429694123;P492;3
M;8909429694130;P492;1
M;8909429694147;P492;2
M;8909429694154;P492;2
M;8909429694161;P492;2
M;8909429694178;P492;2
M;8909429694185;P492;3
M;8909429694192;P492;1
M;8909429694208;P492;2
M;8909429694215;P492;2
M;8909429694222;P492;2
M;8909429694239;P492;2
M;8909429694246;P492;3
M;8909429694376;P492;1
M;8909429694383;P492;2
M;8909429694390;P492;2
M;8909429694406;P492;2
M;8909429694413;P492;3
M;8909429694420;P492;2
M;8909429694437;P492;4
M;8909429694444;P492;3
M;8909429694451;P492;2
M;8909429694468;P492;1
M;8909429694475;P492;2
M;8909429694482;P492;2
M;8909429694499;P492;2
M;8909429694505;P492;2
M;8909429694512;P492;2
M;8909429694529;P492;2
M;8909429694536;P492;2
M;8909429694543;P492;2
M;8909429694550;P492;2
M;8909429694567;P492;2
M;8909429694574;P492;2
M;8909429694581;P492;2
M;8909429694598;P492;2
M;8909429694604;P492;3
M;8909429694611;P492;3
M;8909429694628;P492;1
M;8909429694635;P492;2
M;8909429694642;P492;3
M;8909429695489;P492;4
M;8909429695496;P492;5
M;8909429695502;P492;1
M;8909429695519;P492;2
M;8909429695908;P492;2
M;8909429695915;P492;3
M;8909429695922;P492;2
M;8909429695939;P492;1
M;8909429695946;P492;2
M;8909429695953;P492;2
M;8909429695960;P492;2
M;8909429695977;P492;3
M;8909429695984;P492;2
M;8909429695991;P492;1
M;8909429696004;P492;2
M;8909429696011;P492;2
M;8909429696028;P492;4
M;8909429696035;P492;2
M;8909429696042;P492;1
M;8909429696059;P492;2
M;8909429696066;P492;3
M;8909429697162;P492;2
M;8909429697179;P492;2
M;8909429697186;P492;2
M;8909429697193;P492;2
M;8909429697209;P492;2
M;8909429697216;P492;2
M;8909429697247;P492;4
M;8909429697254;P492;3
M;8909429697261;P492;2
M;8909429697278;P492;1
M;8909429697285;P492;2
M;8909429699333;P492;3
M;8909429699340;P492;3
M;8909429699357;P492;2
M;8909429699364;P492;1
M;8909429699371;P492;3
M;8909429699388;P492;3
M;8909429699395;P492;3
M;8909429699401;P492;2
M;8909429699418;P492;1
M;8909429699425;P492;3
M;8909429699432;P492;3
M;8909429699449;P492;3
M;8909429699456;P492;2
M;8909429699463;P492;1
M;8909429699470;P492;3
M;8909429707960;P492;3
M;8909429707977;P492;4
M;8909429707984;P492;1
M;8909429707991;P492;1
M;8909429708004;P492;3
M;8909429736304;P492;2
M;8909429736311;P492;2
M;8909429736328;P492;3
M;8909429736335;P492;3
M;8909429736342;P492;1
M;8909429736359;P492;3
M;8909429736366;P492;3
M;8909429736373;P492;3
M;8909429736380;P492;3
M;8909429736397;P492;2
M;8909429736403;P492;2
M;8909429736410;P492;3
M;8909429736427;P492;3
M;8909429736434;P492;2
M;8909429736441;P492;2
M;8909429736458;P492;3
M;8909429736465;P492;3
M;8909429736472;P492;1
M;8909429736489;P492;3
M;8909429736496;P492;3
M;8909429736540;P492;2
M;8909429736557;P492;2
M;8909429736564;P492;3
M;8909429736571;P492;3
M;8909429736625;P492;3
M;8909429736632;P492;1
M;8909429736649;P492;2
M;8909429736656;P492;4
M;8909429736663;P492;3
M;8909429736670;P492;1
M;8909429736687;P492;2
M;8909429736694;P492;4
M;8909429736700;P492;1
M;8909429736717;P492;2
M;8909429736724;P492;3
M;8909429736731;P492;4
M;8909429736748;P492;1
M;8909429736755;P492;2
M;8909429736762;P492;3
M;8909429736779;P492;4
M;8909429738599;P492;2
M;8909429738605;P492;2
M;8909429738612;P492;2
M;8909429738629;P492;2
M;8909429738636;P492;1
M;8909429738643;P492;1
M;8909429738766;P492;2
M;8909429738773;P492;2
M;8909429738797;P492;1
M;8909429738803;P492;1
M;8909429739015;P492;1
M;8909429739053;P492;1
M;8909429739121;P492;1
M;8909429739138;P492;2
M;8909429739145;P492;2
M;8909429739152;P492;2
M;8909429739169;P492;1
M;8909429739176;P492;1
M;8909429739244;P492;1
M;8909429739268;P492;2
M;8909429739282;P492;1
M;8909429745610;P492;1
M;8909429745627;P492;1
M;8909429745665;P492;1
M;8909429750003;P492;4
M;8909429750010;P492;3
M;8909429750027;P492;2
M;8909429750034;P492;3
M;8909429750041;P492;2
M;8909429750102;P492;1
M;8909429750164;P492;2
M;8909429752274;P492;2
M;8909429752281;P492;2
M;8909429752298;P492;1
M;8909429752311;P492;1
M;8909429752823;P492;3
M;8909429752830;P492;2
M;8909429752847;P492;2
M;8909429752854;P492;3
M;8909429753172;P492;4
M;8909429753189;P492;1
M;8909429753219;P492;1
M;8909429753226;P492;4
M;8909429753233;P492;2
M;8909429753240;P492;2
M;8909429753257;P492;2
M;8909429753271;P492;4
M;8909429753288;P492;2
M;8909429753301;P492;3
M;8909429753318;P492;1
M;8909429753325;P492;4
M;8909429753332;P492;3
M;8909429753349;P492;2
M;8909429753356;P492;3
M;8909429753363;P492;2
M;8909429753370;P492;1
M;8909429753387;P492;1
M;8909429753455;P492;1
M;8909429753486;P492;2
M;8909429753493;P492;2
M;8909429753509;P492;3
M;8909429753523;P492;2
M;8909429753554;P492;3
M;8909429754490;P492;1
M;8909429754711;P492;3
M;8909429754728;P492;3
M;8909429754735;P492;2
M;8909429754742;P492;1
M;8909429754759;P492;1
M;8909429762396;P492;2
M;8909429762402;P492;2
M;8909429762419;P492;2
M;8909429762426;P492;1
M;8909429762433;P492;1
M;8909429762440;P492;1
M;8909429762693;P492;1
M;8909429762709;P492;4
M;8909429762716;P492;4
M;8909429762723;P492;3
M;8909429762730;P492;4
M;8909429762747;P492;2
M;8909429781199;P492;3
M;8909429781205;P492;3
M;8909429781212;P492;2
M;8909429781229;P492;2
M;8909429781236;P492;1
M;8909429781243;P492;1
M;8909429781250;P492;3
M;8909429781267;P492;3
M;8909429781274;P492;2
M;8909429781298;P492;1
M;8909429781304;P492;1
M;8909429781311;P492;3
M;8909429781328;P492;2
M;8909429781335;P492;2
M;8909429781342;P492;2
M;8909429781359;P492;1
M;8909429781366;P492;2
M;8909429781373;P492;3
M;8909429781380;P492;3
M;8909429781397;P492;2
M;8909429781403;P492;2
M;8909429781410;P492;1
M;8909429781427;P492;1
M;8909429781434;P492;3
M;8909429781441;P492;3
M;8909429781458;P492;2
M;8909429781465;P492;2
M;8909429781472;P492;1
M;8909429781489;P492;1
M;8909429782363;P492;1
M;8909429782370;P492;2
M;8909429782387;P492;2
M;8909429782394;P492;1
M;8909429782400;P492;1
M;8909429782424;P492;2
M;8909429782455;P492;1
M;8909429783421;P492;1
M;8909429783438;P492;2
M;8909429783445;P492;2
M;8909429783452;P492;2
M;8909429783469;P492;1
M;8909429789645;P492;4
M;8909429789652;P492;3
M;8909429789669;P492;2
M;8909429789676;P492;3
M;8909429789683;P492;1
M;8909429789690;P492;2
M;8909429789706;P492;4
M;8909429789713;P492;3
M;8909429789720;P492;2
M;8909429789737;P492;3
M;8909429789744;P492;1
M;8909429789751;P492;2
M;8909429794632;P492;2
M;8909429794649;P492;3
M;8909429794656;P492;3
M;8909429794663;P492;3
M;8909429794670;P492;2
M;8909429794687;P492;1
M;8909429807691;P492;1
M;8909429807707;P492;4
M;8909429807714;P492;3
M;8909429807721;P492;2
M;8909429807738;P492;5
M;8909429807745;P492;3
M;8909429815245;P492;1
M;8909429859966;P492;4
M;8909429859973;P492;4
M;8909429859980;P492;4
M;8909429860146;P492;5
M;8909429860153;P492;5
M;8909429860160;P492;8
M;8909429865745;P492;4
M;8909429865752;P492;5
M;8909429865769;P492;5
M;8909429865776;P492;3
M;8909429865783;P492;2
M;8909429906097;P492;3
M;8909429906103;P492;2
M;8909429906110;P492;2
M;8909429906127;P492;1
M;8909429906134;P492;1
M;8909429909852;P492;4
M;8909429909869;P492;2
M;8909429909876;P492;1
M;8909429909883;P492;4
M;8909429909890;P492;1
M;8909429909906;P492;4
M;8909429909913;P492;2
M;8909429909937;P492;4
M;8909429909944;P492;1
M;8909429909951;P492;4
M;8909429909968;P492;2
M;8909429909975;P492;1
M;8909429909982;P492;4
M;8909429910001;P492;4
M;8909429910018;P492;2
M;8909429910025;P492;1
M;8909429910032;P492;4
M;8909429910049;P492;1
M;8909429910056;P492;4
M;8909429910063;P492;2
M;8909429910070;P492;1
M;8909429910087;P492;3
M;8909429910094;P492;2
M;8909429910100;P492;4
M;8909429910117;P492;1
M;8909429910124;P492;1
M;8909429910131;P492;3
M;8909429910148;P492;1
M;8909429910155;P492;4
M;8909429910162;P492;2
M;8909429910179;P492;1
M;8909429910186;P492;4
M;8909429910193;P492;2
M;8909429910209;P492;4
M;8909429910216;P492;2
M;8909429910223;P492;1
M;8909429910230;P492;3
M;8909429910247;P492;1
M;8909429912272;P492;4
M;8909429912289;P492;3
M;8909429912296;P492;2
M;8909429912302;P492;3
M;8909429912319;P492;2
M;8909429920383;P492;4
M;8909429920390;P492;3
M;8909429920406;P492;2
M;8909429920413;P492;3
M;8909429920420;P492;1
M;8909429920437;P492;2
M;8909429939798;P492;3
M;8909429939804;P492;3
M;8909429939811;P492;1
M;8909429939828;P492;2
M;8909429939835;P492;1
M;8909429939842;P492;3
M;8909429939859;P492;3
M;8909429939866;P492;1
M;8909429939873;P492;2
M;8909429939880;P492;1
M;8909429939941;P492;3
M;8909429939958;P492;3
M;8909429939965;P492;2
M;8909429939972;P492;2
M;8909429939989;P492;2
M;8909429969573;P492;2
M;8909429969580;P492;4
M;8909429969597;P492;3
M;8909429969603;P492;2
M;8909429969610;P492;4
M;8909429969627;P492;3
M;8909429969634;P492;2
M;8909429969641;P492;4
M;8909429969658;P492;3
M;8909429969665;P492;2
M;8909429969672;P492;4
M;8909429969689;P492;3
M;8909429970173;P492;4
M;8909429970180;P492;3
M;8909429970197;P492;2
M;8909429970203;P492;3
M;8909429970210;P492;1
M;8909429970227;P492;2
M;8909429978049;P492;2
M;8909429978056;P492;4
M;8909429978063;P492;3
M;8909429978070;P492;2
M;8909429978087;P492;4
M;8909429978094;P492;3
M;8909429978100;P492;2
M;8909429978117;P492;4
M;8909429978124;P492;3
M;8909429978131;P492;2
M;8909429978148;P492;4
M;8909429978155;P492;3
M;8909429978360;P492;4
M;8909429978377;P492;5
M;8909429978384;P492;4
M;8909429978391;P492;3
M;8909429978407;P492;2
M;8909429989823;P492;2
M;8909429989830;P492;2
M;8909429989847;P492;2
M;8909429989854;P492;1
M;8909429989861;P492;1
M;8909429989878;P492;1
M;8909429989885;P492;2
M;8909429989892;P492;2
M;8909429989908;P492;2
M;8909429989915;P492;1
M;8909429989922;P492;1
M;8909629011355;P492;2
M;8909629011362;P492;2
M;8909629011379;P492;2
M;8909629011386;P492;1
M;8909629011393;P492;1
M;8909629011409;P492;1
M;8909629011416;P492;2
M;8909629011423;P492;2
M;8909629011430;P492;2
M;8909629011447;P492;1
M;8909629011454;P492;1
M;8909629011812;P492;2
M;8909629011829;P492;2
M;8909629011836;P492;2
M;8909629011843;P492;1
M;8909629011850;P492;1
M;8909629025307;P492;1
M;8909629025314;P492;2
M;8909629025321;P492;2
M;8909629025345;P492;1
M;8909629025529;P492;2
M;8909629025536;P492;2
M;8909629025543;P492;2
M;8909629025550;P492;1
M;8909629025567;P492;1
M;8909429060416;P492;1
M;8909429063028;P492;1
M;8909429063059;P492;1
M;8909429063141;P492;1
M;8909429063172;P492;2
M;8909429063189;P492;2
M;8909429063196;P492;3
M;8909429063202;P492;1
M;8909429063219;P492;1
M;8909429063226;P492;1
M;8909429063233;P492;3
M;8909429063240;P492;2
M;8909429063257;P492;1
M;8909429063271;P492;2
M;8909429063301;P492;2
M;8909429063318;P492;2
M;8909429063325;P492;2
M;8909429063356;P492;1
M;8909429065107;P492;1
M;8909429065114;P492;1
M;8909429065138;P492;1
M;8909429065183;P492;1
M;8909429065220;P492;1
M;8909429065336;P492;1
M;8909429065428;P492;1
M;8909429065459;P492;1
M;8909429065527;P492;1
M;8909429065565;P492;1
M;8909429065640;P492;1
M;8909429065763;P492;2
M;8909429065787;P492;2
M;8909429065824;P492;2
M;8909429065848;P492;1
M;8909429065855;P492;1
M;8909429065879;P492;1
M;8909429065930;P492;2
M;8909429065947;P492;4
M;8909429065954;P492;1
M;8909429065961;P492;1
M;8909429065978;P492;1
M;8909429066319;P492;1
M;8909429066401;P492;1
M;8909429066425;P492;1
M;8909429066432;P492;1
M;8909429066456;P492;1
M;8909429066494;P492;1
M;8909429066531;P492;1
M;8909429071870;P492;2
M;8909429071887;P492;1
M;8909429072013;P492;1
M;8909429072020;P492;1
M;8909429072075;P492;1
M;8909429072112;P492;1
M;8909429072129;P492;1
M;8909429072136;P492;2
M;8909429076646;P492;1
M;8909429076738;P492;1
M;8909429077087;P492;1
M;8909429077100;P492;1
M;8909429077292;P492;1
M;8909429077315;P492;1
M;8909429077339;P492;1
M;8909429077360;P492;1
M;8909429077377;P492;1
M;8909429077384;P492;1
M;8909429077438;P492;3
M;8909429077445;P492;1
M;8909429077476;P492;1
M;8909429077582;P492;1
M;8909429077612;P492;1
M;8909429077636;P492;1
M;8909429077667;P492;1
M;8909429077773;P492;1
M;8909429078091;P492;1
M;8909429078114;P492;1
M;8909429078176;P492;2
M;8909429078220;P492;2
M;8909429078282;P492;1
M;8909429078367;P492;1
M;8909429078381;P492;1
M;8909429078404;P492;1
M;8909429078480;P492;-1
M;8909429078497;P492;1
M;8909429078503;P492;2
M;8909429078565;P492;1
M;8909429078626;P492;1
M;8909429078664;P492;1
M;8909429078701;P492;1
M;8909429078749;P492;1
M;8909429078794;P492;1
M;8909429078848;P492;1
M;8909429078961;P492;1
M;8909429078978;P492;2
M;8909429078992;P492;1
M;8909429079098;P492;1
M;8909429079142;P492;1
M;8909429079203;P492;2
M;8909429079401;P492;1
M;8909429079432;P492;1
M;8909429079449;P492;1
M;8909429079470;P492;2
M;8909429079487;P492;2
M;8909429079494;P492;2
M;8909429079517;P492;2
M;8909429079531;P492;3
M;8909429079548;P492;2
M;8909429079555;P492;1
M;8909429079692;P492;1
M;8909429079708;P492;1
M;8909429080179;P492;1
M;8909429085655;P492;3
M;8909429085662;P492;1
M;8909429085686;P492;1
M;8909429085785;P492;1
M;8909429085792;P492;3
M;8909429085808;P492;3
M;8909429085815;P492;1
M;8909429085839;P492;3
M;8909429085853;P492;2
M;8909429085877;P492;1
M;8909429085884;P492;1
M;8909429085891;P492;3
M;8909429085907;P492;2
M;8909429085914;P492;1
M;8909429085945;P492;1
M;8909429085983;P492;1
M;8909429086003;P492;2
M;8909429086041;P492;1
M;8909429086058;P492;2
M;8909429086072;P492;2
M;8909429086089;P492;1
M;8909429086119;P492;1
M;8909429086126;P492;1
M;8909429086195;P492;1
M;8909429086201;P492;1
M;8909429086225;P492;1
M;8909429086249;P492;2
M;8909429086263;P492;1
M;8909429086287;P492;1
M;8909429090116;P492;2
M;8909429090123;P492;1
M;8909429090147;P492;1
M;8909429090154;P492;1
M;8909429090161;P492;1
M;8909429090185;P492;1
M;8909429090253;P492;1
M;8909429090321;P492;1
M;8909429090338;P492;1
M;8909429090345;P492;1
M;8909429090529;P492;1
M;8909429090703;P492;2
M;8909429090710;P492;1
M;8909429090727;P492;1
M;8909429090741;P492;2
M;8909429090765;P492;1
M;8909429090796;P492;1
M;8909429090802;P492;2
M;8909429090826;P492;2
M;8909429090833;P492;2
M;8909429090840;P492;2
M;8909429090857;P492;2
M;8909429090864;P492;2
M;8909429090871;P492;2
M;8909429092219;P492;1
M;8909429092325;P492;1
M;8909429092332;P492;1
M;8909429092356;P492;1
M;8909429092363;P492;1
M;8909429092400;P492;1
M;8909429092455;P492;1
M;8909429092462;P492;1
M;8909429092479;P492;1
M;8909429092561;P492;1
M;8909429092585;P492;1
M;8909429092615;P492;1
M;8909429092639;P492;1
M;8909429092646;P492;1
M;8909429092677;P492;1
M;8909429092691;P492;4
M;8909429092707;P492;2
M;8909429092738;P492;2
M;8909429092752;P492;2
M;8909429092776;P492;1
M;8909429092783;P492;1
M;8909429092790;P492;1
M;8909429092820;P492;1
M;8909429092905;P492;-1
M;8909429093056;P492;2
M;8909429093063;P492;2
M;8909429093070;P492;1
M;8909429093087;P492;1
M;8909429093131;P492;1
M;8909429093148;P492;1
M;8909429093193;P492;1
M;8909429093209;P492;1
M;8909429093223;P492;1
M;8909429093292;P492;1
M;8909429093308;P492;1
M;8909429093346;P492;1
M;8909429097016;P492;2
M;8909429097023;P492;2
M;8909429097054;P492;2
M;8909429097085;P492;1
M;8909429097115;P492;1
M;8909429097122;P492;1
M;8909429097139;P492;1
M;8909429097146;P492;1
M;8909429097184;P492;2
M;8909429097283;P492;1
M;8909429097337;P492;1
M;8909429097344;P492;1
M;8909429097436;P492;1
M;8909429097474;P492;1
M;8909429097559;P492;1
M;8909429097573;P492;1
M;8909429097603;P492;2
M;8909429097672;P492;1
M;8909429097689;P492;1
M;8909429097696;P492;1
M;8909429097702;P492;1
M;8909429097740;P492;1
M;8909429097771;P492;1
M;8909429097832;P492;1
M;8909429097849;P492;-1
M;8909429097856;P492;3
M;8909429097917;P492;1
M;8909429097924;P492;2
M;8909429097931;P492;1
M;8909429097986;P492;1
M;8909429098297;P492;1
M;8909429098624;P492;1
M;8909429098679;P492;1
M;8909429098693;P492;-1
M;8909429098761;P492;2
M;8909429098778;P492;2
M;8909429101409;P492;1
M;8909429101584;P492;1
M;8909429101591;P492;1
M;8909429101652;P492;1
M;8909429101669;P492;2
M;8909429101713;P492;1
M;8909429101751;P492;1
M;8909429101881;P492;3
M;8909429101911;P492;1
M;8909429102093;P492;1
M;8909429102604;P492;1
M;8909429102659;P492;1
M;8909429102734;P492;1
M;8909429102987;P492;1
M;8909429102994;P492;1
M;8909429103014;P492;1
M;8909429103045;P492;1
M;8909429103052;P492;2
M;8909429103069;P492;2
M;8909429103076;P492;1
M;8909429103083;P492;1
M;8909429103090;P492;1
M;8909429103106;P492;2
M;8909429103137;P492;1
M;8909429103144;P492;1
M;8909429103212;P492;2
M;8909429103229;P492;1
M;8909429103274;P492;1
M;8909429103335;P492;1
M;8909429103465;P492;1
M;8909429103502;P492;2
M;8909429103632;P492;1
M;8909429103649;P492;1
M;8909429103656;P492;1
M;8909429103663;P492;1
M;8909429103854;P492;3
M;8909429103861;P492;3
M;8909429103878;P492;1
M;8909429103885;P492;2
M;8909429103892;P492;1
M;8909429105445;P492;1
M;8909429105476;P492;1
M;8909429105780;P492;1
M;8909429105797;P492;1
M;8909429105810;P492;1
M;8909429105827;P492;2
M;8909429105841;P492;1
M;8909429106015;P492;2
M;8909429106022;P492;-1
M;8909429106039;P492;2
M;8909429106046;P492;3
M;8909429106053;P492;3
M;8909429106060;P492;-1
M;8909429106169;P492;1
M;8909429106268;P492;1
M;8909429106305;P492;1
M;8909429106381;P492;1
M;8909429106732;P492;3
M;8909429106749;P492;1
M;8909429106756;P492;1
M;8909429107746;P492;1
M;8909429107760;P492;3
M;8909429107777;P492;1
M;8909429107784;P492;2
M;8909429107807;P492;1
M;8909429107814;P492;2
M;8909429107869;P492;2
M;8909429107876;P492;2
M;8909429107883;P492;1
M;8909429107890;P492;1
M;8909429107906;P492;3
M;8909429107920;P492;1
M;8909429107937;P492;1
M;8909429108644;P492;1
M;8909429115109;P492;-1
M;8909429115185;P492;1
M;8909429123210;P492;1
M;8909429123517;P492;3
M;8909429123524;P492;3
M;8909429123531;P492;1
M;8909429123548;P492;2
M;8909429123555;P492;1
M;8909429123562;P492;2
M;8909429123579;P492;3
M;8909429123593;P492;2
M;8909429123616;P492;3
M;8909429123623;P492;3
M;8909429123630;P492;1
M;8909429123647;P492;1
M;8909429123654;P492;1
M;8909429123678;P492;1
M;8909429123708;P492;1
M;8909429123715;P492;1
M;8909429123722;P492;1
M;8909429123760;P492;1
M;8909429123777;P492;2
M;8909429123807;P492;1
M;8909429123869;P492;1
M;8909429123876;P492;1
M;8909429123883;P492;1
M;8909429123890;P492;1
M;8909429123906;P492;1
M;8909429123951;P492;1
M;8909429124057;P492;1
M;8909429127102;P492;1
M;8909429127126;P492;1
M;8909429127171;P492;1
M;8909429127287;P492;1
M;8909429127294;P492;1
M;8909429127386;P492;1
M;8909429127522;P492;2
M;8909429127546;P492;1
M;8909429127577;P492;1
M;8909429127683;P492;1
M;8909429127690;P492;2
M;8909429127706;P492;1
M;8909429127744;P492;1
M;8909429127775;P492;2
M;8909429127799;P492;1
M;8909429127881;P492;1
M;8909429127898;P492;1
M;8909429127911;P492;1
M;8909429127928;P492;1
M;8909429127935;P492;1
M;8909429128017;P492;1
M;8909429128079;P492;1
M;8909429128109;P492;-1
M;8909429128123;P492;1
M;8909429128161;P492;1
M;8909429128178;P492;1
M;8909429128185;P492;4
M;8909429128192;P492;2
M;8909429128222;P492;3
M;8909429128246;P492;2
M;8909429128253;P492;1
M;8909429128260;P492;1
M;8909429128277;P492;2
M;8909429128499;P492;1
M;8909429128536;P492;1
M;8909429128734;P492;1
M;8909429128772;P492;1
M;8909429128789;P492;1
M;8909429128864;P492;1
M;8909429128888;P492;1
M;8909429128932;P492;1
M;8909429128987;P492;1
M;8909429129045;P492;1
M;8909429129090;P492;1
M;8909429129144;P492;1
M;8909429129236;P492;1
M;8909429129243;P492;1
M;8909429129281;P492;1
M;8909429129304;P492;1
M;8909429129366;P492;1
M;8909429129410;P492;2
M;8909429129427;P492;1
M;8909429129533;P492;1
M;8909429129663;P492;1
M;8909429129694;P492;1
M;8909429129700;P492;1
M;8909429129724;P492;2
M;8909429129762;P492;2
M;8909429129779;P492;1
M;8909429129861;P492;1
M;8909429129953;P492;2
M;8909429130034;P492;1
M;8909429130089;P492;1
M;8909429130270;P492;1
M;8909429130294;P492;1
M;8909429130386;P492;1
M;8909429130461;P492;-1
M;8909429130485;P492;1
M;8909429130638;P492;1
M;8909429131369;P492;1
M;8909429131390;P492;1
M;8909429132700;P492;3
M;8909429132717;P492;1
M;8909429132731;P492;1
M;8909429132755;P492;1
M;8909429132762;P492;1
M;8909429132779;P492;1
M;8909429132793;P492;1
M;8909429132809;P492;1
M;8909429132816;P492;1
M;8909429132823;P492;1
M;8909429132830;P492;1
M;8909429132847;P492;1
M;8909429132854;P492;2
M;8909429132861;P492;1
M;8909429132885;P492;2
M;8909429132892;P492;2
M;8909429132908;P492;1
M;8909429132915;P492;2
M;8909429132946;P492;2
M;8909429133035;P492;1
M;8909429133042;P492;1
M;8909429133059;P492;2
M;8909429133066;P492;2
M;8909429133073;P492;1
M;8909429133080;P492;1
M;8909429133097;P492;1
M;8909429133172;P492;1
M;8909429133257;P492;1
M;8909429133288;P492;2
M;8909429133295;P492;2
M;8909429133325;P492;1
M;8909429133332;P492;1
M;8909429133349;P492;1
M;8909429133387;P492;1
M;8909429133394;P492;1
M;8909429133400;P492;1
M;8909429133417;P492;2
M;8909429133424;P492;1
M;8909429133448;P492;2
M;8909429133479;P492;1
M;8909429133486;P492;2
